danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.7736977811317602,0.24300868770904718,-0.10399473762485784,0.08810700491754885,-0.8567178226246157,-0.3451775308818506,-0.5659728243809543,1.5213442785445572,4,3q9G9SvgdfE1fxlvoDIb20,167720
-1.3142517703883185,1.3807140738646884,0.8016791687434557,1.89683722632626,-0.8496682659646208,-0.5011819841580181,-1.0650503632995876,0.7288992910759281,4,47FyQCd3TYLrZ9TU6MPaWK,166707
-1.4016140312782674,0.915965141611567,0.5910654527619311,-0.20068185396283364,-0.854737550850983,0.18738939581954864,-0.9449715569432248,-0.34082232058574047,1,6p8eFfPw3nQkf37aT3AkmK,438120
-0.609893541963106,1.060966808474541,0.8827113115423174,0.6504853090530305,0.19736895264952606,0.33801438518964133,-0.018113270380048997,0.6348678778746359,4,2b9lp5A6CqSzwOrBfAFhof,296200
-0.7900782050486256,1.1539165949251653,0.6064336177755084,-0.12772466856147388,-0.8015525232246256,0.3595322408139403,-0.5059334212027731,-0.6989434544832562,1,1s4Ie0cT6P73SRSfh3oyGW,291373
-1.8438854770336335,1.3955860396967883,0.8198415455776834,1.5320512993194608,-0.855715679766087,-0.37745431431829907,-1.6605661935731746,-1.1259178071721447,1,4fiOTntQKr24p07FvQDHZE,255187
-1.4234545965007546,1.0758387743066409,0.6799563163063723,-0.5472284846192925,-0.8514839543699035,0.8867197036092647,-0.4909235704082277,-0.546010538996189,1,1iGXvUsVVkYBas0Cniw6NB,432800
-1.2596503573321005,0.7783994576646428,-0.019993744766554966,0.4148943978611396,-0.8473254422158687,-0.5495971593126907,0.08695568518176859,1.3379584072488437,4,1Rhr64SXn8s4LjnpPAUHon,354213
-0.14578153098525273,0.9382730903597167,0.24405927228490853,-0.5487484259818208,-0.8551211882398411,-0.5517489448751206,0.42842979075767534,-0.506906974493632,1,6NwbeybX6TDtXlpXvnUOZC,516293
-0.3532669005988814,0.7895534320387178,0.8428937930980491,-0.3177173388775149,-0.8009668172874377,-0.6146886725761951,0.42842979075767534,0.8993092493307752,4,4m1slXE2kaXbXVfZQ0q3Om,94655
-1.2651104986377222,-0.6493092622169463,-1.272673831611891,-0.6673038522590305,-0.831774949583527,-0.16227575807530942,-0.48341864501095505,-1.060088784916042,1,6LtNEH08J18r4HLs4HzvqW,417840
-0.7081760854642986,1.3658421080325884,0.7664022445077443,1.3344589221907783,-0.8563306710001344,0.3810500964382393,-1.4177818569714034,-0.5751975520691405,1,0L7zm6afBEtrNKo6C6Gj08,365827
-0.6590348137137023,0.30993253395349635,-0.0676699839564025,-0.12316484447388877,-0.8536217810406398,-0.37745431431829907,-0.22449871880504763,-0.46731109892719447,1,64Ret7Tf2M8pDE4aqbW2tX,447440
-1.4562154443344855,0.9866069793140414,0.2403918692703049,-0.25995956710143836,-0.762310225433029,0.4886393745597339,0.3421231486890395,1.8914215382791857,4,1sBxsfQCNIYQ77tUU073sZ,368493
-1.385233607361402,-0.679053193881146,-0.8233296432035473,-0.4773111819429894,-0.2829099158446424,0.2358045709742212,-1.464312394434494,0.45264245408664266,0,1PL2GSxmZluXBWVsfgdw79,377160
-1.2323496508039913,0.9977609536881163,-0.5454802052876224,-0.03652818680977409,-0.8483211423090883,0.5316750858083318,-0.5997449886686814,0.1958319041206605,1,0bM9c5A7CterSOEssmWqAa,396133
-1.5326574226131908,-1.080596271347843,-0.7592374095673786,-0.6065061977578973,-0.8009668172874377,-0.5065614480640929,-0.9975060347241336,-1.58081323019829,1,2B3LrkMAmRVFj6RORrDLHi,473560
-0.7300166506867858,1.2171224497115896,0.53168845157311,0.045548646766755685,-0.8546204096635455,0.8544429201728162,-0.4271317045314099,-0.8080255202089137,1,3kubJ2b1Rad7NXZtnZAZmO,218867
-0.03657870487281661,1.280328304498014,0.4104895138523985,-4.9594109094214246e-05,-0.8567383223324172,0.5101572301840328,0.2032820288394952,0.364413278423949,4,17ANoGm9885srOfzisXHmo,200300
-0.6644949550193241,1.2468663813757892,0.17280687085832305,0.028829291778944013,-0.7918883752610235,0.5370545497144066,-0.5472105108877726,0.1373523827467831,1,0oWHLtxWeMJhmwxtrxhNK0,273600
-1.0357845638016066,1.2319944155436893,-0.01003936515548782,0.620086481802464,-0.854693622905694,-0.5065614480640929,-1.0537929752036785,-0.6641300292516636,1,3LM41UarpHPJkUZ7rVbbGx,395133
-1.6746210965593573,1.068402791390591,0.30885005887623995,0.6048870681771806,-0.8033096410361897,-0.4689052007215696,-0.6072499140659541,-0.2052961177144693,1,12oSzrBIyirNs0aCwk6elL,417400
-1.521737140001947,0.8787852270313171,0.39791556065947165,-0.2082815607754752,-0.7872027277635194,1.5591526918686072,0.8149334487172182,1.4981353283901622,4,2pxAohyJptQWTQ5ZRWYijN,250973
-0.1130206831515219,0.44378022644239545,0.2920847879523375,-0.31163757342740156,-0.8454218979200077,-0.15689629416923467,-0.5659728243809543,-0.04325544754560102,7,2dbOYFfS7r7NAzquRvji9A,342600
-0.0038178570390863726,0.6891676626720438,0.537626151691992,-0.44995223741747953,-0.6817756590696775,-0.7212020579164748,1.344030689224942,-0.18525202439931007,6,7dQ7jYmdsCRWXyjjgwaLy7,378107
-0.09118011792903467,1.0200689024362661,0.4724860886230795,-0.44387247196736623,-0.854242629334059,-0.6684833116369424,1.5804358392390316,1.072356588284985,4,4yEvEw6cvs9MpSfQUToJG9,259808
-1.4289147378063765,1.1241726632609654,0.8172219719958235,1.0000718224345462,-0.8549220482211971,1.9572330209181383,0.8111809860185818,0.6637735703396554,3,3090goAxG6IlpCifA8m9xB,242533
-1.8766463248673642,1.2505843728338142,0.7709428387163012,0.23402137572026835,-0.8267378785237102,-0.011650768705216741,-0.17571670372277517,1.88966328447961,4,2JS1iE5A5RHvUPH5Zl9jlF,233960
-0.29320534623704153,0.7449375345424181,0.3656074864832014,-0.3526759902156664,-0.8432255006555526,-0.5011819841580181,0.24080665582585864,0.656986710673294,4,55cd3NlqktNjhAZcPvaUvk,310067
-0.5225312810731574,0.7560915089164929,-0.14974995618800835,-0.06540707269781232,-0.6975897193737538,-0.7938248206484839,-1.215148871245041,-0.9694332190099348,1,3Q5oNMl4OYrycajbOofpyY,350013
-0.24952421579206707,0.897375184321442,0.4166018522100713,0.05466829494192571,-0.8062381707221298,-0.7378783960253066,-0.9975060347241336,-0.05876324605785606,7,4hOohf45f0JtxYKNsEAIOV,309933
-1.6964616617818447,1.3584061251165385,0.3977409224206811,1.7600425036987104,-0.8567476936274122,-0.7604721444308206,-1.6478078203978108,1.527216846235139,4,3HUUKh0ZXFi5x2XgAHjtz6,244160
-1.6964616617818447,0.7114756114201937,-0.7615077066716571,-0.2736390393641934,-0.8552236867788491,-0.4689052007215696,-0.23575610690095664,1.718901675464848,4,1A9bOtUg91RLO9nGzXF8ao,336760
-0.8719803246329524,0.655705739549819,0.09788706641713425,0.05770817766698224,-0.8419076622968795,3.9799114496022403,-0.2770331965859562,-0.08193703113625994,3,0wDEkVj05E3atMDS7upJin,240320
-0.14578153098525273,1.1278906547189904,0.6813534222166975,-0.41803346880438463,-0.8555546106333601,1.973371412636362,-0.12693468864050272,0.17343175071407002,3,1zMXCwfwiIGPZA4kq7ideV,274867
